Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
batizens.vn,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
capetownthing.co.za,2,50%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:2,1,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
farratgesdolcet.com,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
healthworldnet.com,2,0%,,,DIRECT,50%,"200:1, 403:1",1,L-tryptophan vs. 5-HTP: Which is Better?,0%,"Direct link, no redirect hop."
anakarolinapsicologa.com,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
getmedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
hotbizdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory-daddy.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
collaborateforhealthyweight.org,2,0%,,,DIRECT,0%,200:2,2,Protein has the highest thermic effect of any macronutrient,100%,"Direct link, no redirect hop."
ihiwg.org,2,100%,l.securelinksdirectory.com,intermediary/7/performance-lab-pre,ROUTED_CAMPAIGN,0%,200:2,1,Click here...,0%,"All links route through l.securelinksdirectory.com/intermediary/7/performance-lab-pre — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
feddit.dk,2,0%,,,DIRECT,0%,200:2,1,It depends,0%,"Direct link, no redirect hop."
directoryserp.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryrelt.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
harian24.com,2,50%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:2,1,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
forum-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
serpsdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directorywidzard.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
zeedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
tops-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
oncedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
leedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
e-web-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directorypixels.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
worldofgamingk.blogspot.com,2,100%,nutropic.com,,ROUTED_OTHER,0%,200:2,1,nutropic.com,100%,Links route through nutropic.com/.
directory4search.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
iodirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
bentdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
revan-me.com,2,50%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:2,1,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
tntcode.com,2,100%,dtcx.com,,ROUTED_OTHER,0%,200:2,1,,100%,Links route through dtcx.com/.
ontopicdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
cutewebdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
adirectorysubmit.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
phrasedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory-legit.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
girlcooksworld.com,2,0%,,,DIRECT,50%,"403:1, 200:1",1,immunity juice recipe,0%,"Direct link, no redirect hop."
directory-broker.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
stayindirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
zozodirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
99webdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory-farm.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
defaultdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
lifesdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
yourtopdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
mondaydirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
arlinkdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
feeldirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
a-listdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
okaydirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
real-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryforrank.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
dotcom-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
cypriotdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
yeepdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directorylinks2u.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
vip-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
ezylinkdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webtalkdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
mydirectorys.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory-empire.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
heliskidirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory4web.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
seek-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
addurl-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webdirectorytalk.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
lombok-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
thetopdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
freedirectorynow.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
a-z-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
links2directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryecho.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
base-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
oteldirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
en-web-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
wodirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
isitedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
1stlinkdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryunit.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryalbum.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
ukdirectoryof.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryethics.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryreactor.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
fab-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryglobals.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
sweet-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryrec.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
victorydirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
mundonow.com,2,0%,,,DIRECT,0%,200:2,2,Performance Lab. “Can vitamins help with insomnia and lack of sleep?”,0%,"Direct link, no redirect hop."
directorylandia.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryorg.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
problogdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
preniumdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
snoopydirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
topazdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryhand.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webdirectory7.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
unid.edu.pe,2,0%,,,DIRECT,0%,200:2,2,peak blood concentration within 1 to 1.5 hours,100%,"Direct link, no redirect hop."
gen-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
large-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
az-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
seo-webdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webdirectory777.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directory-webs.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
vital-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
selfbizdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
seodirectoryseek.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
emeralddirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
linkdirectorynet.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
123-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webdirectoryone.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
pasteldirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
adirectoryplace.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
goto-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
webnamedirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
wwndirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directorytome.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
thetopsdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
morningdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
solizer.org,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
directory-b.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
seo-a1directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
triplexdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryprice.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
magnetdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
swiss-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
tools-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
topdirectory1.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
1-webdirectory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
superdirectorys.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
thedirectoryblog.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directorydepo.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
hmscicomms.com,2,0%,,,DIRECT,0%,200:2,2,,0%,"Direct link, no redirect hop."
orange-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
nuekin.com,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
emiratesinsight.com,2,0%,,,DIRECT,0%,200:2,2,Performance Lab,0%,"Direct link, no redirect hop."
phase2directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
chuihanghin.com,2,0%,,,DIRECT,0%,200:2,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
advocacyforneurorights.org,2,0%,,,DIRECT,0%,200:2,2,Supplement Page,0%,"Direct link, no redirect hop."
keepingthepeas.com,2,0%,,,DIRECT,0%,200:2,2,Buy Now,0%,"Direct link, no redirect hop."
fruitandgarden.com,2,0%,,,DIRECT,0%,200:2,2,[3],100%,"Direct link, no redirect hop."
solega.co,2,0%,,,DIRECT,0%,0:2,2,Performance Lab,0%,"Direct link, no redirect hop."
nebula-directory.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
directoryindexer.com,2,0%,,,DIRECT,0%,200:2,1,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,0%,"Direct link, no redirect hop."
eluxemagazine.com,1,0%,,,DIRECT,0%,200:1,1,Montmorency Tart cherry,0%,"Direct link, no redirect hop."
kidneyurology.org,1,0%,,,DIRECT,100%,404:1,1,,0%,"Direct link, no redirect hop."
xcode.life,1,0%,,,DIRECT,0%,200:1,1,water retention,0%,"Direct link, no redirect hop."
top7sites.org,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
genars.de,1,0%,,,DIRECT,100%,403:1,1,Zink,0%,"Direct link, no redirect hop."
vegan4k.com,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
healthstartsinthekitchen.com,1,0%,,,DIRECT,0%,200:1,1,prebiotics for optimal gut health,0%,"Direct link, no redirect hop."
toptohigh.com,1,0%,,,DIRECT,0%,200:1,1,https://performancelab.com,0%,"Direct link, no redirect hop."
greyjournal.net,1,0%,,,DIRECT,100%,403:1,1,taking joint health supplements,0%,"Direct link, no redirect hop."
fredmehry.com,1,0%,,,DIRECT,0%,200:1,1,Best Joint Supplements for Athletes - Performance Lab,0%,"Direct link, no redirect hop."
foodhappywithtaylor.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Omega-3,0%,"Direct link, no redirect hop."
adryenn.com,1,0%,,,DIRECT,100%,403:1,1,what kind of sleep supplements,0%,"Direct link, no redirect hop."
mindowl.org,1,0%,,,DIRECT,0%,0:1,1,learn more about Omega-3 supplements,0%,"Direct link, no redirect hop."
aboutboulder.com,1,0%,,,DIRECT,0%,200:1,1,improve gut health with prebiotics,0%,"Direct link, no redirect hop."
thesporting.blog,1,0%,,,DIRECT,0%,200:1,1,linked with preventing weight gain,0%,"Direct link, no redirect hop."
talentedladiesclub.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
badankhooba.com,1,0%,,,DIRECT,0%,200:1,1,نشر خم با دمبل ایستاده,100%,"Direct link, no redirect hop."
mirrorreview.com,1,0%,,,DIRECT,100%,403:1,1,support your immunity with supplements,0%,"Direct link, no redirect hop."
thewellnessfeed.com,1,0%,,,DIRECT,100%,403:1,1,buy energy supplements,0%,"Direct link, no redirect hop."
true2form.life,1,0%,,,DIRECT,0%,200:1,1,absorption,0%,"Direct link, no redirect hop."
intheplayroom.co.uk,1,0%,,,DIRECT,0%,200:1,1,learn about the benefits of prebiotic supplements,0%,"Direct link, no redirect hop."
newyorkstreetfood.com,1,0%,,,DIRECT,0%,200:1,1,quality prebiotic supplements,0%,"Direct link, no redirect hop."
travelfoodnlife.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/news/supplements-for-travel-your-guide-to-traveling-with-vitamins-and-staying-healthy-on-vacation,100%,"Direct link, no redirect hop."
agricoze.com,1,0%,,,DIRECT,0%,0:1,1,protein powder,100%,"Direct link, no redirect hop."
leviathanperformance.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/fitness/hard-training-efficient-recovery-peak-performance,0%,"Direct link, no redirect hop."
